ticker,date,open,high,low,close,volume
1259,2023-11-06,71.86151062505016,72.05237493100782,71.57520688510711,71.67063903808594,17000
1259,2023-11-07,71.67063508961583,71.67063508961583,71.57520294189453,71.57520294189453,2000
1259,2023-11-08,71.28889672124559,72.24323272705078,71.28889672124559,72.24323272705078,13000
1259,2023-11-09,72.24323272705078,72.24323272705078,72.0523684382921,72.24323272705078,10000
1259,2023-11-10,72.14780058267144,72.24323272705078,71.86150414953343,72.24323272705078,9000
1259,2023-11-13,71.76606696836072,71.76606696836072,71.38433837890625,71.38433837890625,4000
1259,2023-11-14,72.05237553251146,72.52954358239563,70.04827117919922,70.04827117919922,58000
1259,2023-11-15,70.52543299513239,71.19346529351826,70.52543299513239,70.81172943115234,34000
1259,2023-11-16,70.71630209076258,71.28890228271484,70.52543778711399,71.28890228271484,14000
1259,2023-11-17,71.28890314516406,71.86151062505016,71.28890314516406,71.67063903808594,22000
1259,2023-11-20,71.47977106065161,71.76606750488281,71.0026030392601,71.76606750488281,14000
1259,2023-11-21,71.38433864645195,71.67063508961583,71.38433864645195,71.57520294189453,14000
1259,2023-11-22,71.57520294189453,71.57520294189453,71.57520294189453,71.57520294189453,8000
1259,2023-11-23,71.57520662773332,71.57520662773332,71.38434232246199,71.47977447509766,5000
1259,2023-11-24,71.38433864645195,71.57520294189453,71.28889921772449,71.57520294189453,11000
1259,2023-11-27,71.6706320327664,71.9569357447252,71.57519988911542,71.86150360107422,28000
1259,2023-11-28,71.86150360107422,71.86150360107422,71.86150360107422,71.86150360107422,5000
1259,2023-11-29,71.86150693396607,71.86150693396607,71.76606750488281,71.76606750488281,4000
1259,2023-11-30,71.76606417641739,71.86150360107422,71.76606417641739,71.86150360107422,4000
1259,2023-12-01,72.0523684382921,72.33867215243602,72.0523684382921,72.24323272705078,6000
1259,2023-12-04,72.05236540342632,72.52953338623047,72.05236540342632,72.52953338623047,23000
1259,2023-12-05,71.57520469020533,72.33867645263672,71.57520469020533,72.33867645263672,9000
1259,2023-12-06,72.52953338623047,72.81583708831519,72.33866910551104,72.52953338623047,24000
1259,2023-12-07,72.5295407527414,72.5295407527414,72.33867645263672,72.33867645263672,11000
1259,2023-12-08,72.43410152702835,72.91126951168465,72.3386693862982,72.72039794921875,26000
1259,2023-12-11,72.52953822316687,73.00670623779297,72.52953822316687,73.00670623779297,20000
1259,2023-12-12,73.0067053456592,73.0067053456592,72.33867304574838,72.62496948242188,20000
1259,2023-12-13,72.33867645263672,72.72040505284608,72.33867645263672,72.33867645263672,10000
1259,2023-12-14,72.24323702157804,72.33867645263672,72.24323702157804,72.33867645263672,5000
1259,2023-12-15,72.05236932806889,72.62496948242188,72.05236932806889,72.62496948242188,18000
1259,2023-12-18,72.62497403536788,72.9112777709961,72.62497403536788,72.9112777709961,16000
1259,2023-12-19,72.52953338623047,72.52953338623047,72.52953338623047,72.52953338623047,8000
1259,2023-12-20,72.33867277423396,72.4341049194336,72.33867277423396,72.4341049194336,5000
1259,2023-12-21,72.43410124587075,72.52953338623047,72.43410124587075,72.52953338623047,13000
1259,2023-12-22,72.62496948242188,72.62496948242188,72.62496948242188,72.62496948242188,1000
1259,2023-12-25,72.52953338623047,72.52953338623047,72.52953338623047,72.52953338623047,1000
1259,2023-12-26,72.43410124587075,72.62496552659017,72.33866910551104,72.52953338623047,9000
1259,2023-12-27,72.62496580848861,72.72039794921875,72.62496580848861,72.72039794921875,5000
1259,2023-12-28,72.72039794921875,72.81583737095451,72.72039794921875,72.72039794921875,6000
1259,2023-12-29,72.81584648200544,73.29301452636719,72.81584648200544,73.29301452636719,23000
1259,2024-01-02,73.2930090633387,73.2930090633387,72.62496948242188,72.62496948242188,20000
1259,2024-01-03,72.81583737095451,73.00670165241479,72.72039794921875,72.72039794921875,8000
1259,2024-01-04,72.81584167480469,73.00670596754618,72.81584167480469,72.81584167480469,15000
1259,2024-01-05,72.81584194434495,73.10213838451696,72.81584194434495,73.00670623779297,6000
1259,2024-01-08,73.00671018210448,73.19757448586427,72.81584587834472,73.10214233398438,12000
1259,2024-01-09,73.10213865370584,73.19757080078125,73.10213865370584,73.19757080078125,15000
1259,2024-01-10,73.10213838451696,73.19757053124097,72.81584194434495,73.00670623779297,11000
1259,2024-01-11,73.00670165241479,73.00670165241479,71.76606197990614,72.72039794921875,19000
1259,2024-01-12,73.00670992253669,73.00670992253669,72.9112777709961,72.9112777709961,3000
1259,2024-01-15,72.14780147362671,72.62496948242188,72.14780147362671,72.62496948242188,8000
1259,2024-01-16,72.33867215243602,72.33867215243602,72.24323272705078,72.24323272705078,2000
1259,2024-01-17,72.05237493100782,72.05237493100782,71.57520688510711,71.67063903808594,10000
1259,2024-01-18,71.76606750488281,72.14780337819727,71.76606750488281,71.76606750488281,12000
1259,2024-01-19,71.95693602004637,72.0523681640625,71.95693602004637,72.0523681640625,2000
1259,2024-01-22,72.4341049194336,72.4341049194336,72.4341049194336,72.4341049194336,1000
1259,2024-01-23,72.43410798899156,72.43410798899156,72.1478042602539,72.1478042602539,5000
1259,2024-01-24,72.1478042602539,72.1478042602539,72.1478042602539,72.1478042602539,2000
1259,2024-01-25,72.52953987162986,72.52953987162986,71.95693969726562,71.95693969726562,9000
1259,2024-01-26,72.05237184615862,72.05237184615862,71.95693969726562,71.95693969726562,5000
1259,2024-01-29,72.43410402113288,72.52953616514901,71.86150387603026,72.0523681640625,23000
1259,2024-01-30,72.05237184615862,72.05237184615862,71.76606811847337,71.95693969726562,9000
1259,2024-01-31,71.95693969726562,71.95693969726562,71.95693969726562,71.95693969726562,3000
1259,2024-02-01,71.57520606088676,73.10214233398438,71.57520606088676,73.10214233398438,43000
1259,2024-02-02,73.4838724469999,73.4838724469999,71.95693629391276,72.24323272705078,19000
1259,2024-02-05,72.72040135503251,72.72040135503251,72.1478012028287,72.4341049194336,10000
1259,2024-02-15,72.52953338623047,72.81583708831519,72.43410124587075,72.52953338623047,25000
1259,2024-02-16,72.62496580848861,72.81583737095451,72.52953366775847,72.72039794921875,29000
1259,2024-02-19,72.72040618690846,73.00670992253669,72.52954188382729,72.9112777709961,36000
1259,2024-02-20,72.52953338623047,72.52953338623047,72.24322968414573,72.52953338623047,7000
1259,2024-02-21,72.52953706463323,72.62496920983287,72.33867277423396,72.4341049194336,11000
1259,2024-02-22,72.52953338623047,72.9112692286749,72.52953338623047,72.52953338623047,11000
1259,2024-02-23,72.52953706463323,72.52953706463323,72.1478012028287,72.4341049194336,20000
1259,2024-02-26,72.33867277423396,72.4341049194336,72.1478012028287,72.4341049194336,16000
1259,2024-02-27,72.0523681640625,72.0523681640625,71.95693602004637,72.0523681640625,8000
1259,2024-02-29,71.95693996176632,72.43410798899156,71.76606838227246,72.1478042602539,11000
1259,2024-03-01,71.57520662773332,72.05237467191822,71.09803858354844,71.47977447509766,34000
1259,2024-03-04,70.81172573573329,72.52953338623047,69.47566120868616,72.52953338623047,131000
1259,2024-03-05,72.24323897718956,72.24323897718956,71.47977447509766,71.47977447509766,16000
1259,2024-03-06,71.4797727288018,71.4797727288018,70.62086881405126,70.71630096435547,18000
1259,2024-03-07,71.00260162353516,71.00260162353516,70.81173005018063,71.00260162353516,23000
1259,2024-03-08,71.00260354684218,71.00260354684218,70.0482674972368,70.1436996459961,36000
1259,2024-03-11,69.76196100140412,70.71629701313607,69.76196100140412,70.62086486816406,12000
1259,2024-03-12,70.62086602629523,71.19346618652344,70.52543387975821,71.19346618652344,15000
1259,2024-03-13,70.62086602629523,71.19346618652344,70.62086602629523,71.19346618652344,49000
1259,2024-03-14,71.00260277456061,71.57520294189453,71.00260277456061,71.57520294189453,20000
1259,2024-03-15,71.57519988911542,71.86150360107422,71.19346403350563,71.86150360107422,25000
1259,2024-03-18,71.86150360107422,71.86150360107422,71.86150360107422,71.86150360107422,0
1259,2024-03-19,71.86150666606457,71.86150666606457,71.00260277456061,71.57520294189453,7000
1259,2024-03-20,71.57520294189453,71.57520294189453,71.57520294189453,71.57520294189453,0
1259,2024-03-21,71.38434232246199,71.47977447509766,71.19347073618411,71.47977447509766,10000
1259,2024-03-22,71.57520294189453,71.57520294189453,70.90717062683932,71.57520294189453,14000
1259,2024-03-25,71.57520294189453,71.57520294189453,71.57520294189453,71.57520294189453,0
1259,2024-03-26,71.57520294189453,71.57520294189453,71.57520294189453,71.57520294189453,0
1259,2024-03-27,71.19347099218523,71.67063903808594,70.71630294628451,71.67063903808594,33000
1259,2024-03-28,70.90716974691237,71.47976990714058,70.90716974691237,71.19346618652344,7000
1259,2024-03-29,71.47977079417323,71.57520294189453,71.47977079417323,71.57520294189453,21000
1259,2024-04-01,71.76606235998658,71.76606235998658,71.09803009033203,71.09803009033203,10000
1259,2024-04-02,71.67063508961583,71.67063508961583,71.0980349222819,71.57520294189453,6000
1259,2024-04-03,71.57520294189453,71.57520294189453,71.57520294189453,71.57520294189453,1000
1259,2024-04-08,71.57519807751547,71.57519807751547,71.09803009033203,71.09803009033203,7000
1259,2024-04-09,71.19347073618411,71.47977447509766,71.09803858354844,71.47977447509766,13000
1259,2024-04-10,71.57520267363348,72.05237069145771,71.38433837890625,71.38433837890625,21000
1259,2024-04-11,71.57520320872868,71.76606750488281,71.57520320872868,71.76606750488281,14000
1259,2024-04-12,71.57520294189453,71.76606723733713,71.57520294189453,71.57520294189453,4000
1259,2024-04-15,71.00260162353516,71.00260162353516,70.81173005018063,71.00260162353516,4000
1259,2024-04-16,70.2391329318281,70.90717254597023,70.2391329318281,70.71630096435547,3000
1259,2024-04-17,70.62086486816406,70.62086486816406,70.52543272319205,70.62086486816406,9000
1259,2024-04-18,70.62086486816406,71.28889716397404,70.3345611522421,70.62086486816406,41000
1259,2024-04-19,70.62086486816406,71.47976873492401,69.85739314637613,70.62086486816406,29000
1259,2024-04-22,70.23913205986489,70.43000363911013,70.1436999107454,70.33456420898438,6000
1259,2024-04-23,70.8117263856197,71.28889437280314,70.8117263856197,71.09803009033203,21000
1259,2024-04-24,70.14370052056421,70.52543640136719,70.14370052056421,70.52543640136719,3000
1259,2024-04-25,70.52543272319205,70.62086486816406,70.52543272319205,70.62086486816406,3000
1259,2024-04-26,70.14370078152389,70.71630096435547,70.14370078152389,70.71630096435547,3000
1259,2024-04-29,70.71630209076258,71.67063817101851,70.71630209076258,71.28890228271484,18000
1259,2024-04-30,70.90717367541765,71.57520601919421,70.90717367541765,71.28890228271484,4000
1259,2024-05-02,71.28889743885824,71.28889743885824,70.81172943115234,70.81172943115234,9000
1259,2024-05-03,70.81173311465967,70.81173311465967,70.71630096435547,70.71630096435547,15000
1259,2024-05-06,70.71630096435547,70.81173311465967,70.71630096435547,70.71630096435547,10000
1259,2024-05-07,70.52543244977781,70.52543244977781,70.43000030517578,70.43000030517578,7000
1259,2024-05-08,70.81173285121467,70.90717228217017,70.43000425141803,70.52543640136719,27000
1259,2024-05-09,70.52543640136719,70.62086855131635,70.43000425141803,70.52543640136719,16000
1259,2024-05-10,71.28890288881978,71.57520662773332,70.52543838672787,71.47977447509766,59000
1259,2024-05-13,71.4797696354124,71.4797696354124,70.52543361165792,71.00260162353516,6000
1259,2024-05-14,70.43000260722668,71.57520294189453,70.43000260722668,71.57520294189453,13000
1259,2024-05-15,71.28889437280314,71.38433379504436,70.8117263856197,71.09803009033203,8000
1259,2024-05-16,70.62086663798505,71.47977052626987,70.62086663798505,71.38433837890625,12000
1259,2024-05-17,71.09803465580926,71.38433837890625,71.09803465580926,71.38433837890625,7000
1259,2024-05-20,71.19346223156758,71.19346223156758,71.09803009033203,71.09803009033203,3000
1259,2024-05-21,71.09803009033203,71.09803009033203,71.09803009033203,71.09803009033203,1000
1259,2024-05-22,70.8117263856197,71.09803009033203,70.8117263856197,71.09803009033203,2000
1259,2024-05-23,70.52543948556185,70.52543948556185,69.66653553644544,70.2391357421875,53000
1259,2024-05-24,70.43000733143928,70.43000733143928,70.2391357421875,70.2391357421875,10000
1259,2024-05-27,70.14370333297472,70.23913548675024,70.04827117919922,70.04827117919922,18000
1259,2024-05-28,70.04827117919922,70.23913548675024,69.9528390254237,70.04827117919922,15000
1259,2024-05-29,70.4300033732802,70.4300033732802,69.85739591871197,70.1436996459961,15000
1259,2024-05-30,69.76196100140412,71.09803287403004,69.76196100140412,70.62086486816406,56000
1259,2024-05-31,70.6208679373491,70.6208679373491,70.33456420898438,70.33456420898438,9000
1259,2024-06-03,70.23913205986489,70.52543578822961,70.23913205986489,70.33456420898438,8000
1259,2024-06-04,70.62087163968442,70.62087163968442,70.2391357421875,70.2391357421875,25000
1259,2024-06-05,71.02173847276009,71.02173847276009,70.33695884142844,70.53260803222656,16000
1259,2024-06-06,70.63043212890625,70.63043212890625,70.63043212890625,70.63043212890625,3000
1259,2024-06-07,70.63043262762562,70.63043262762562,70.4347834368275,70.53260803222656,8000
1259,2024-06-11,70.7282651873603,70.7282651873603,70.33695933945516,70.43478393554688,8000
1259,2024-06-12,70.2391357421875,70.2391357421875,70.1413036811663,70.2391357421875,10000
1259,2024-06-13,70.2391357421875,70.92391538810558,70.2391357421875,70.2391357421875,24000
1259,2024-06-14,70.14130037825329,70.92391204833984,70.14130037825329,70.92391204833984,15000
1259,2024-06-17,70.92391254522181,70.92391254522181,70.43478211387546,70.82608795166016,4000
1259,2024-06-18,70.82608795166016,70.82608795166016,70.3369575203138,70.82608795166016,3000
1259,2024-06-19,70.33695933945516,70.43478393554688,70.33695933945516,70.43478393554688,2000
1259,2024-06-20,70.43478393554688,70.43478393554688,70.43478393554688,70.43478393554688,14000
1259,2024-06-21,70.43478443565348,70.43478443565348,70.33695983886719,70.33695983886719,7000
1259,2024-06-24,70.43478443565348,70.43478443565348,70.33695983886719,70.33695983886719,6000
1259,2024-06-25,70.3369611789222,70.3369611789222,70.0434799194336,70.0434799194336,9000
1259,2024-06-26,70.04347808764173,70.43478393554688,69.94565349155002,70.43478393554688,29000
1259,2024-06-27,70.43478393554688,70.43478393554688,70.43478393554688,70.43478393554688,0
1259,2024-06-28,70.0434790836835,70.2391357421875,70.0434790836835,70.2391357421875,13000
1259,2024-07-01,70.43478628305289,70.43478628305289,69.84783122340181,69.9456558227539,4000
1259,2024-07-02,69.94565448620068,70.33696033967031,69.94565448620068,70.2391357421875,3000
1259,2024-07-03,69.94565448620068,70.2391357421875,69.84782988871785,70.2391357421875,28000
1259,2024-07-04,70.33695983886719,70.33695983886719,70.33695983886719,70.33695983886719,2000
1259,2024-07-05,70.33695983886719,70.43478443565348,70.33695983886719,70.33695983886719,3000
1259,2024-07-08,69.9456558227539,70.043480422106,69.9456558227539,69.9456558227539,5000
1259,2024-07-09,70.2391357421875,70.2391357421875,69.94565448620068,70.2391357421875,8000
1259,2024-07-10,70.23913607760164,70.23913607760164,70.04347941816332,70.14130401611328,5000
1259,2024-07-11,70.14130552624253,70.14130552624253,69.7500071260181,69.84783172607422,11000
1259,2024-07-12,69.75000529123504,70.2391357421875,69.65217323021385,70.2391357421875,13000
1259,2024-07-15,70.2391370843487,70.2391370843487,69.9456558227539,69.9456558227539,4000
1259,2024-07-16,69.9456558227539,70.2391370843487,69.9456558227539,69.9456558227539,12000
1259,2024-07-17,70.043480422106,70.043480422106,69.9456558227539,69.9456558227539,7000
1259,2024-07-18,69.84783172607422,69.84783172607422,69.55435046236732,69.84783172607422,8000
1259,2024-07-19,69.84782691061629,69.84782691061629,68.47826021363596,69.26087188720703,11000
1259,2024-07-22,68.47826152828569,68.96739196777344,67.79348189841811,68.96739196777344,20000
1259,2024-07-23,67.98913240521345,68.67391204833984,67.89130780812945,68.67391204833984,41000
1259,2024-07-26,68.08695270370092,68.08695270370092,67.98912811279297,67.98912811279297,7000
1259,2024-07-29,68.47825853087062,68.57608312177857,67.98912811279297,67.98912811279297,24000
1259,2024-07-30,67.98913339887346,68.47826385498047,66.52174203055246,68.47826385498047,29000
1259,2024-07-31,68.47826385498047,68.47826385498047,68.47826385498047,68.47826385498047,1000
1259,2024-08-01,68.96739196777344,68.96739196777344,68.96739196777344,68.96739196777344,2000
1259,2024-08-02,67.79347843887906,68.86956385813124,67.69564638514338,68.08695220947266,7000
